title,description,Brand,imageName,Tags,price,Variation,category
CLOUD NURDZ SALT NIC KIWI MELON 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USAKiwi Melon FlavorCALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC KIWI MELON 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","KIWI MELON 25MG,KIWI MELON 50MG",SALT NIC 
CLOUD NURDZ SALT NIC GRAPE APPLE 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USAGrape Apple FlavorCALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC GRAPE APPLE 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","GRAPE APPLE 25MG,GRAPE APPLE 50MG",SALT NIC 
CLOUD NURDZ SALT NIC GRAPE STRAWBERRY 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USAGrape Strawberry FlavorCALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC GRAPE STRAWBERRY 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","GRAPE STRAWBERRY 25MG,GRAPE STRAWBERRY 50MG",SALT NIC 
CLOUD NURDZ SALT NIC STRAWBERRY LEMON 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USACloud Nurdz Salt Nic Series Flavors:Grape Apple – A rendition of a lip-smacking sweet treat that combines ripe grapes with juicy tart granny smith apples.Grape Strawberry – A flavorful take on a sweet treat classic combining sweet grape and ripe strawberry.Strawberry Lemon – A flavor-packed sweet treat blend in ripe strawberry with the perfect touch of lemon.Watermelon Apple – A mouth-watering sweet treat classic blending sweet red apple and juicy watermelon.Peach Blue Razz - Luscious peachy goodness collides with a carefully balanced tart blue razz.Kiwi Melon - takes fresh kiwi, ripe melon and blended them together to make this ADV god like mix of tropical fruit juice that is sure to please.CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC STRAWBERRY LEMON 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","STRAWBERRY LEMON 25MG,STRAWBERRY LEMON 50MG",SALT NIC 
CLOUD NURDZ SALT NIC WATERMELON APPLE 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USAWatermelon Apple FlavorCALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC WATERMELON APPLE 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","WATERMELON APPLE 25MG,WATERMELON APPLE 50MG",SALT NIC 
CLOUD NURDZ SALT NIC PEACH BLUE RAZZ 30ML,"
                 Cloud Nurdz is brought you by OG E-Liquids from Hollywood, California. Cloud Nurdz introduces a tasty line-up of sweet treat delights that pairs complementary, mouth-watering fruity variations to perfection. With a core line-up consisting of five delectable flavors, they’ve successfully crafted sweet fruity blends that deliciously combines apple, blue raspberry, grape, lemon, peach, strawberry, and watermelon. Cloud Nurdz Salt brings you the same amazing flavors in Nicotine Salt formulation.Cloud Nurdz Salt Nic Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 25mg, 50mgMade in USAPeach Blue Razz FlavorCALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.<span style=""font-size: 14px;"">&lt;span style=""font-size: 14px;""&gt;
&amp;lt;!--
 /* Font Definitions */
 @font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 0 0 0 1 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
p
	{mso-style-priority:99;
	mso-margin-top-alt:auto;
	margin-right:0in;
	mso-margin-bottom-alt:auto;
	margin-left:0in;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"",serif;
	mso-fareast-font-family:""Times New Roman"";}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:Calibri;
	mso-fareast-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:Arial;
	mso-bidi-theme-font:minor-bidi;}
@page WordSection1
	{size:8.5in 11.0in;
	margin:1.0in 1.0in 1.0in 1.0in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&amp;gt;
&lt;/span&gt;</span>
                              ","BRAND:
CLOUD NURDS",CLOUD NURDZ SALT NIC PEACH BLUE RAZZ 30ML.png,"CLOUD NURDZ,SALT NIC,30ML SERIES,FRUITY,SWEET","$8.00,$8.00","PEACH BLUE RAZZ 25MG,PEACH BLUE RAZZ 50MG",SALT NIC 
NOMENON SALT 30ML ,"
                NOMENON SALT 30MLA heavy juicy vape that has great flavor and cloud production. Many flavor offerings that are sweet and savory. They are unbelievably delicious. Try it out!NOMENON SALT 30ML FEATURES:Manufacture: Lotus VapingBrand: NomenonNicotine Level: 24mg, 48mgVG/PG Ratio: 50/50FLAVORS:Blunomenon - Phenomenom - StranomenonDISCLAIMER: This product contains nicotine. Nicotine is an addictive chemical.
                              ","BRAND:
NOMS",NOMENON SALT 30ML .png,"SALT NIC,SALT,FRUITY,E-Juice,E-liquid","$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00","BLUNOMENON 24MG,BLUNOMENON 48MG,LEMONOMENON 24MG,LEMONOMENON 48MG,PHENOMENON 24MG,PHENOMENON 48MG,STRANOMENON 24MG,STRANOMENON 48MG,WATANOMENON 24MG,WATANOMENON 48MG",SALT NIC 
NOMS X2 SALT 30ML,"
                 A heavy juicy vape that has great flavor and cloud production. Many flavor offerings that are sweet and savory. They are unbelievably delicious. Try it out!NOMS X2 SALT 30ML FEATURES:Manufacture: Lotus VapingBrand: Noms X2 SaltNicotine Level: 24mg, 48mgVG/PG Ratio: 50/50FLAVORS:Cactus Jackfruit Mandarin - Cherry Lime Ginger - White Peach Raspberry - Kiwi Passion FruitDISCLAIMER: This product contains nicotine. Nicotine is an addictive chemical.
                              ","BRAND:
NOMS",NOMS X2 SALT 30ML.png,"SALT NIC,SALT,FRUITY,E-Juice,E-liquid","$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00","CACTUS JACKFRUIT MANDARINE 24MG,CACTUS JACKFRUIT MANDARINE 48MG,CHERRY LIME GINGER 24MG,CHERRY LIME GINGER 48MG,KIWI PASSION FRUIT 24MG,KIWI PASSION FRUIT 48MG,WHITE PEACH RASPBERRY 24MG,WHITE PEACH RASPBERRY 48MG",SALT NIC 
AIR FACTORY E-LIQUID SALT 30ML BY AIR FACTORY,"
                 Salt factory is the newest Premium Salt Nic vape juice line by Air Factory. Air Factory's most popular flavors recreated using nicotine salts for the demanding high nicotine vape market. Salt Factory E-liquid Series Features:30mL Chubby BottleDropper In BottleNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemAvailable nicotine: 18mg, 36mgMade in USA**Warning: Not For Sub-Ohm Use**CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.
                              ","BRAND:
AIR FACTORY",AIR FACTORY E-LIQUID SALT 30ML BY AIR FACTORY.png,"SALT NIC,SALT,FRUITY,E-Juice,E-liquid,Air Factory","$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00","BERRY RUSH 18MG,BERRY RUSH 36MG,BLUE RAZZ 18MG,BLUE RAZZ 36MG,BLUE RAZZ ICE 18MG,BLUE RAZZ ICE 36MG,BOLD TOBACCO 18MG,BOLD TOBACCO 36MG,CREAMY CRUNCH 18MG,CREAMY CRUNCH 36MG",SALT NIC 
NASTY SALT NIC SERIES 30ML,"
                 Nasty Salt Nic Series brings you 8 great flavors made in salt nic formulation. Enjoy the ""Nastiest"" Salt nic out there with every puff. Nasty Salt Nic Series Features:30mL Glass Bottle50% VG50% PGMade in USAAvailable nicotine: 35mg, 50mgNasty Salt Nic Series Flavors:A.S.A.P. Grape is a combination of black grape and mixed berries.Bad Blood gives you the flavor of Freshly Picked Blackcurrant Berries.Slow Blow brings you the combination of Sweet Pineapple and Lime Soda.Cush Man brings you three layers of goodness from the finest mangos around the world.Hippie Trail is a refreshing true sweet citrus experience with juicy lemon and lime.Trap Queen is a thrillingly fresh and sweet fruit vape. It will make you feel like you’re tasting freshly picked strawberries.Bronze Blend is a simple yet delicious buttery blend of tobacco and caramel.Silver Blend is an exquisite blend of tobacco with subtle hints of vanilla custard on every inhale.CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.
                              ","BRAND:
NASTY JUICE",NASTY SALT NIC SERIES 30ML.png,"NASTY,E-JUICE. VAPE,E-LIQUID NASTY SALT NIC SERIES 30ML","$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00,$9.00","A.S.A.P. GRAPE 35MG,A.S.A.P. GRAPE 50MG,BAD BLOOD 35MG,BAD BLOOD 35MG,BRONZE BLEND 35MG,BRONZE BLEND 50MG,CUSH MAN 35MG,CUSH MAN 50MG,HIPPIE TRAIL 35MG,HIPPIE TRAIL 50MG",SALT NIC 
CANDY KING TROPIC KING SALT NIC SERIES 30ML,"
                TROPIC KING SALT NIC SERIES 30ML Tropic King on Salt is a remix of the Tropic King line by Drip More. This US company uses some top-quality ingredients to make its e-liquids. Drip More is known for producing exceptional candy e-liquids. All the flavors in the Tropic King on Salt come with different nicotine strength levels. The vape juice flavors in the Tropic King on Salt series include Mad Melon, Maui Mango, Berry Breeze, and Lychee Luau.Tropic King E-Liquid - Maui Mango SALT Features:30mL50% VG50% PGNicotine Salts FormulationCrafted For Ultra-Low Wattage & Pod-Based SystemMade in USAAvailable Nicotine: 35mg, 50mgTROPIC KING SALT NIC SERIES -FlavorsBerry Breeze – A delicious blend of an assortment of fresh berries including blackberry, blueberry, raspberry, and black currant.Cucumber Cooler – A refreshing tropical trifecta of sweet watermelon, juicy lime, and fresh cucumber.Grapefruit Gust – A smooth summer blend of juicy grapefruit and ripe strawberries finished with a touch of fresh guava.Lychee Luau – A refreshing, thirst-quenching summertime blend of fresh lychee, juicy pear, and sweet peach.Mad Melon – A tropical melon delight in ripe watermelon, sweet honeydew, and juicy cantaloupe.Maui Mango – A well-balanced tasty blend of juicy pineapple, sweet mango, and a touch of tangy orange.CALIFORNIA
PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to
the state of California to cause birth defects or other reproductive harm.
                              ","BRAND:
CANDY KING",CANDY KING TROPIC KING SALT NIC SERIES 30ML.png,"NEW,HOT","$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00,$8.00","BERRY BREEZE SALT 35MG,BERRY BREEZE SALT 50MG,CUCUMBER COOLER SALT 35MG,CUCUMBER COOLER SALT 50MG,GRAPEFRUIT GUST SALT 35MG,GRAPEFRUIT GUST SALT 50MG,LYCHEE LUAU SALT 35MG,LYCHEE LUAU SALT 50MG,MAD MELON SALT 35MG,MAD MELON SALT 50MG",SALT NIC 
